,temp,wind,roof,game_id,season,week,away_team,home_team
1,82,6,outdoors,2000_06_BUF_MIA,2000,6,BUF,MIA
2,34,14,outdoors,2000_15_CAR_KC,2000,15,CAR,KC
3,72,0,open,2002_03_IND_HOU,2002,3,IND,HOU
4,72,0,open,2002_11_JAX_HOU,2002,11,JAX,HOU
5,72,0,open,2002_12_NYG_HOU,2002,12,NYG,HOU
6,72,0,open,2002_15_BAL_HOU,2002,15,BAL,HOU
7,72,0,open,2002_17_TEN_HOU,2002,17,TEN,HOU
8,72,0,open,2003_04_JAX_HOU,2003,4,JAX,HOU
9,72,0,open,2003_07_NYJ_HOU,2003,7,NYJ,HOU
10,72,0,open,2003_16_TEN_HOU,2003,16,TEN,HOU
11,72,0,open,2004_04_OAK_HOU,2004,4,OAK,HOU
12,72,0,open,2004_05_MIN_HOU,2004,5,MIN,HOU
13,72,0,open,2004_08_JAX_HOU,2004,8,JAX,HOU
14,72,0,open,2004_12_TEN_HOU,2004,12,TEN,HOU
15,72,0,open,2004_14_IND_HOU,2004,14,IND,HOU
16,72,0,open,2005_02_PIT_HOU,2005,2,PIT,HOU
17,72,0,open,2005_08_CLE_HOU,2005,8,CLE,HOU
18,72,0,open,2005_11_KC_HOU,2005,11,KC,HOU
19,72,0,open,2005_12_STL_HOU,2005,12,STL,HOU
20,72,0,open,2005_16_JAX_HOU,2005,16,JAX,HOU
21,72,0,open,2006_06_CHI_ARI,2006,6,CHI,ARI
22,72,0,open,2006_07_JAX_HOU,2006,7,JAX,HOU
23,72,0,open,2006_10_DAL_ARI,2006,10,DAL,ARI
24,72,0,open,2006_11_BUF_HOU,2006,11,BUF,HOU
25,72,0,open,2006_15_DEN_ARI,2006,15,DEN,ARI
26,72,0,open,2006_17_CLE_HOU,2006,17,CLE,HOU
27,72,0,open,2007_12_SF_ARI,2007,12,SF,ARI
28,72,0,open,2007_13_CLE_ARI,2007,13,CLE,ARI
29,72,0,open,2007_15_DEN_HOU,2007,15,DEN,HOU
30,72,0,open,2007_16_ATL_ARI,2007,16,ATL,ARI
31,72,0,open,2007_17_JAX_HOU,2007,17,JAX,HOU
32,72,0,open,2007_17_STL_ARI,2007,17,STL,ARI
33,72,0,open,2008_01_CHI_IND,2008,1,CHI,IND
34,72,0,open,2008_05_IND_HOU,2008,5,IND,HOU
35,72,0,open,2008_06_MIA_HOU,2008,6,MIA,HOU
36,72,0,open,2008_06_BAL_IND,2008,6,BAL,IND
37,72,0,open,2008_07_DET_HOU,2008,7,DET,HOU
38,72,0,open,2008_08_CIN_HOU,2008,8,CIN,HOU
39,72,0,open,2008_09_NE_IND,2008,9,NE,IND
40,72,0,open,2008_10_BAL_HOU,2008,10,BAL,HOU
41,72,0,open,2008_10_SF_ARI,2008,10,SF,ARI
42,72,0,open,2008_13_JAX_HOU,2008,13,JAX,HOU
43,72,0,open,2008_14_STL_ARI,2008,14,STL,ARI
44,72,0,open,2008_15_TEN_HOU,2008,15,TEN,HOU
45,72,0,open,2008_15_MIN_ARI,2008,15,MIN,ARI
46,72,0,open,2008_17_CHI_HOU,2008,17,CHI,HOU
47,72,0,open,2009_01_JAX_IND,2009,1,JAX,IND
48,88,6,open,2009_02_NYG_DAL,2009,2,NYG,DAL
49,72,0,open,2009_04_SEA_IND,2009,4,SEA,IND
50,72,0,open,2009_07_SF_HOU,2009,7,SF,HOU
51,72,0,open,2009_08_SF_IND,2009,8,SF,IND
52,72,0,open,2009_09_HOU_IND,2009,9,HOU,IND
53,72,0,open,2009_11_TEN_HOU,2009,11,TEN,HOU
54,61,8,open,2009_12_OAK_DAL,2009,12,OAK,DAL
55,72,0,open,2009_12_IND_HOU,2009,12,IND,HOU
56,64,10,open,2009_14_SD_DAL,2009,14,SD,DAL
57,72,0,open,2009_16_STL_ARI,2009,16,STL,ARI
58,72,0,open,2010_02_NYG_IND,2010,2,NYG,IND
59,78,3,open,2010_06_KC_HOU,2010,6,KC,HOU
60,86,2,open,2010_07_NYG_DAL,2010,7,NYG,DAL
61,64,8,open,2010_09_SD_HOU,2010,9,SD,HOU
62,62,5,open,2010_12_TEN_HOU,2010,12,TEN,HOU
63,51,0,open,2010_15_WAS_DAL,2010,15,WAS,DAL
64,60,1,open,2010_17_JAX_HOU,2010,17,JAX,HOU
65,92,4,open,2011_01_IND_HOU,2011,1,IND,HOU
66,79,1,open,2011_04_PIT_HOU,2011,4,PIT,HOU
67,72,0,open,2011_05_KC_IND,2011,5,KC,IND
68,69,4,open,2011_08_JAX_HOU,2011,8,JAX,HOU
69,72,0,open,2011_09_ATL_IND,2011,9,ATL,IND
70,72,0,open,2012_02_MIN_IND,2012,2,MIN,IND
71,72,0,open,2012_03_JAX_IND,2012,3,JAX,IND
72,72,0,open,2012_07_CLE_IND,2012,7,CLE,IND
73,63,7,open,2012_08_NYG_DAL,2012,8,NYG,DAL
74,72,0,open,2013_02_MIA_IND,2013,2,MIA,IND
75,72,0,open,2013_07_DEN_IND,2013,7,DEN,IND
76,72,0,open,2014_04_TEN_IND,2014,4,TEN,IND
77,72,0,open,2014_05_BAL_IND,2014,5,BAL,IND
78,72,0,open,2014_07_CIN_IND,2014,7,CIN,IND
79,72,0,open,2015_04_JAX_IND,2015,4,JAX,IND
80,72,0,open,2015_07_NO_IND,2015,7,NO,IND
81,72,0,open,2015_09_DEN_IND,2015,9,DEN,IND
82,72,0,open,2015_14_MIN_ARI,2015,14,MIN,ARI
83,72,0,open,2016_01_DET_IND,2016,1,DET,IND
84,72,0,open,2016_05_CHI_IND,2016,5,CHI,IND
85,82,9,open,2017_01_JAX_HOU,2017,1,JAX,HOU
86,72,0,open,2017_02_GB_ATL,2017,2,GB,ATL
87,72,0,open,2017_04_TEN_HOU,2017,4,TEN,HOU
88,72,0,open,2017_10_SEA_ARI,2017,10,SEA,ARI
89,72,0,open,2017_12_TEN_IND,2017,12,TEN,IND
